Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
AWS Partner Development Executive,"Capgemini America, Inc.","Illinois, USA",2026-09-18,https://www.dice.com/job-detail/ee6312f9-8788-4a63-85c0-6aa3dff2b08d,https://www.capgemini.com,Actively Hiring,"Company: Capgemini America, Inc. | Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, where you'll be supported and inspired by a collaborative community of colleagues around the world, and where you'll be able to reimagine what's possible. Join us and help the world's leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About the job you are considering Capgemini is a global leader in consulting, digital transformation, technology, and engineering services. As we continue to expand our strategic partnerships, we are seeking a Partner Development Executive (PDE) to lead and grow our relationship with AWS, one of the world's premier enterprise software providers. As a PDE dedicated to AWS, you will be responsible for a defined scope within the AWS partnership. Your mission is to deepen the relationship, collaborate closely with AWS field sales, drive joint go-to-market in",Dice,https://www.capgemini.com,https://www.dice.com/job-detail/ee6312f9-8788-4a63-85c0-6aa3dff2b08d
"Solution Partner, Manufacturing (Salesforce)",Purple Drive Technologies LLC,"Edison, New Jersey, USA",2026-09-17,https://www.dice.com/job-detail/a39532dc-1a75-452d-b403-c7decdda032c,https://www.purpledrive.com,Actively Hiring,"Company: Purple Drive Technologies LLC | Job Description - Solution Partner, Manufacturing (Salesforce) Position Summary We are seeking an experienced Solution Partner - Manufacturing to drive strategic business transformation initiatives for manufacturing clients using Salesforce solutions and industry best practices . The successful candidate will serve as a trusted advisor to business and technology stakeholders, helping manufacturing organizations modernize their sales, customer service, dealer/distributor, partner, field service, and customer engagement operations . The role requires a combination of deep manufacturing industry knowledge, strong Salesforce expertise, business consulting, solution shaping, and executive stakeholder management . Key Responsibilities Act as a trusted advisor to manufacturing clients, business leaders, and technology executives. Lead strategic digital transformation initiatives leveraging Salesforce. Define manufacturing-specific technology roadmaps,",Dice,https://www.purpledrive.com,https://www.dice.com/job-detail/a39532dc-1a75-452d-b403-c7decdda032c
Enterprise Sales Manager,Xpertiz Inc,"Indianapolis, Indiana, USA",2026-09-16,https://www.dice.com/job-detail/bcffb9b5-cf3d-4c22-b2fa-0a51d03882c1,https://www.xpertiz.com,Actively Hiring,"Company: Xpertiz Inc | Enterprise Sales Manager Introduction We are seeking a talented Enterprise Sales Manager to drive new business and strategic growth within US enterprise accounts, focusing on Pharma, Biotech, Life Sciences, MedTech, and other related industries. The ideal candidate will have a strong background in IT Services, Consulting, Business Development, and Digital Transformation. Responsibilities Lead the sales process for enterprise accounts, from prospecting to closure Develop and implement account strategies and territory plans Build and maintain strong relationships with C-Suite, VP, and Director-level decision-makers Manage complex sales cycles and large-scale engagements ranging from $5M to $20M Create and deliver compelling presentations to effectively communicate value propositions Collaborate with internal teams to ensure successful delivery of services Utilize consultative selling techniques to understand client needs and provide tailored solutions Participate i",Dice,https://www.xpertiz.com,https://www.dice.com/job-detail/bcffb9b5-cf3d-4c22-b2fa-0a51d03882c1
Vice President of Sales,"SAI Systems Intl., Inc.","Shelton, Connecticut, USA",2026-09-16,https://www.dice.com/job-detail/2ab7fa2f-2c51-4f59-979d-b46c3365c726,https://www.saisystemsintl.com,Actively Hiring,"Company: SAI Systems Intl., Inc. | Job Title: Vice President, Sales Mode: Full-Time Location: Shelton, CT (Onsite) Job Summary: Saisystems Technology is seeking a dynamic VP of Sales to drive revenue growth and lead our sales and account management organization. This is a unique opportunity to join a 35+ year technology services company specializing in custom application development, data analytics, and digital automation for healthcare providers. The ideal candidate will be a proven sales hunter who can both personally drive new business acquisitions while building and leading a high-performing sales team to achieve our revenue targets and client growth. Job Responsibilities: This role owns and is responsible to deliver the annual revenue growth target for Saisystems Technology through new client acquisition, existing account expansion, and strategic partner collaboration while building and leading a high performing sales team that maintains 90% + customer retention and healthy sales",Dice,https://www.saisystemsintl.com,https://www.dice.com/job-detail/2ab7fa2f-2c51-4f59-979d-b46c3365c726
AI Solutions Sales & Digital Marketing Associate,Bits & Bytes Technology Solutions,"Albany, New York, USA",2026-09-16,https://www.dice.com/job-detail/632b2b9a-2e53-414d-8906-64215398b7a6,https://www.bitsbytestechnology.com,Actively Hiring,"Company: Bits & Bytes Technology Solutions | AI Solutions Sales & Digital Marketing Associate On-site | Albany, NY Schedule Monday–Friday Initial 20–30 hrs/week Transition Full-time Q1 next year Compensation Based on experience We are looking for a tech-savvy, motivated professional with experience in digital media, email campaigns, customer outreach, and cold calling to join our growing team in Albany, NY. The role will primarily focus on selling AI and technology solutions to businesses , generating leads, building relationships with prospective customers, and helping communicate how AI-powered solutions can improve their operations. Responsibilities · Manage email marketing and outreach campaigns · Generate and qualify potential business leads · Conduct cold calls and follow up with prospective customers · Present and promote AI and technology solutions · Build and maintain relationships with potential clients · Assist with digital marketing and business development activities · Wor",Dice,https://www.bitsbytestechnology.com,https://www.dice.com/job-detail/632b2b9a-2e53-414d-8906-64215398b7a6
Salesforce Technical Project Manager,SoftPath Technologies LLC,"Atlanta, Georgia, USA",2026-09-15,https://www.dice.com/job-detail/bc313b10-8b65-46ab-a08d-51673911556f,https://www.softpath.com,Actively Hiring,"Company: SoftPath Technologies LLC | Salesforce Technical Project Manager Job Title: Salesforce Technical Project Manager Location: Atlanta, GA – Onsite, 5 Days/Week Experience: 10+ Years Overall IT Experience Salesforce Experience: 5+ Years Employment Type: Full-Time Job Summary We are seeking an experienced Salesforce Technical Project Manager to lead complex Salesforce implementation and transformation programs. The ideal candidate will have 10+ years of overall IT experience, including at least 5+ years managing Salesforce projects and programs. The candidate will be responsible for end-to-end project delivery, including planning, estimation, resource management, governance, stakeholder management, risk and dependency management, deployment, and hypercare support. Strong technical knowledge of the Salesforce platform and experience working with cross-functional Agile delivery teams are required. Key Responsibilities Lead end-to-end Salesforce implementation and transformation proje",Dice,https://www.softpath.com,https://www.dice.com/job-detail/bc313b10-8b65-46ab-a08d-51673911556f
Paper & Pulp Engineering Technical Sales Intern,ECOLAB,"Naperville, Illinois, USA",2026-09-21,https://www.dice.com/job-detail/90cb831e-e4de-4ced-8c25-d15f6fd1f322,https://www.ecolab.com,Actively Hiring,"Company: ECOLAB | Own your future as an intern at Ecolab! Our internship program provides you with invaluable insights from leaders across Ecolab, engaging and challenging projects, opportunities for personal and professional growth, extensive networking, and the chance to immerse yourself in our innovative and dynamic environment. Ecolab is seeking Paper & Pulp Engineering Technical Sales Interns to partner with experienced Field Sales Representatives to learn our approach to account management, customer service, and how technical expertise is used to solve problems for customers and develop business within our Paper & Pulp industry. You will combine a traditional engineering approach with a consultative sales approach focused on strong account leadership skills and retention of strategic accounts. You will also learn how to build long-term relationships with a large customer base by understanding their key business drivers, providing strategic resolution through hands-on problem solv",Dice,https://www.ecolab.com,https://www.dice.com/job-detail/90cb831e-e4de-4ced-8c25-d15f6fd1f322
Senior Systems Sales Engineer,Nutanix,"Dallas, Texas, USA",2026-09-16,https://www.dice.com/job-detail/0487130f-327d-4375-a1c1-b9d6722da750,https://www.nutanix.com,Actively Hiring,"Company: Nutanix | Hungry, Humble, Honest, with Heart. The Opportunity Are you a customer-focused technical expert with a passion for solving complex problems and a desire to help businesses transform through innovative cloud solutions? If so, joining our Systems Engineering team at Nutanix offers you the opportunity to partner with sales to deliver cutting-edge technology to customers while becoming a trusted advisor and expert in your field. About the Team The role will be part of the Systems Engineering & Solution Sales team at Nutanix. This team is composed of over 800 customer-focused technical sales professionals dedicated to identifying and matching technology opportunities with customer business challenges and objectives. The culture is collaborative and innovative, fostering a spirit of teamwork while prioritizing customer success. The mission of the team is to transform how companies operate by leveraging Nutanix solutions, ensuring that customers can achieve their business g",Dice,https://www.nutanix.com,https://www.dice.com/job-detail/0487130f-327d-4375-a1c1-b9d6722da750
"Principal, Strategic AI Sales",Braze,"San Francisco, California, USA",2026-09-17,https://www.dice.com/job-detail/c8004b81-6493-40fa-be75-c3eb8ad17f11,https://www.braze.com,Actively Hiring,"Company: Braze | At Braze, we have found our people. We're a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity - inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to contribute: Acting with autonomy, having accountability and being open to new perspectives are essential to our continued success. Our deep curiosity to learn and our eagerness to share diverse passions with others gives us balance and injects a one-of-a-kind vibrancy into our culture. If you are driven to solve exhilarating challenges and have a bias toward action in the face of change, you will be empowered to make a real impact here, with a sharp and passionate team at your back.",Dice,https://www.braze.com,https://www.dice.com/job-detail/c8004b81-6493-40fa-be75-c3eb8ad17f11
"Principal, Strategic AI Sales",Braze,"Chicago, Illinois, USA",2026-09-17,https://www.dice.com/job-detail/fb3e7c20-42b8-44ef-9ae3-edeebb89cac0,https://www.braze.com,Actively Hiring,"Company: Braze | At Braze, we have found our people. We're a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity - inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to contribute: Acting with autonomy, having accountability and being open to new perspectives are essential to our continued success. Our deep curiosity to learn and our eagerness to share diverse passions with others gives us balance and injects a one-of-a-kind vibrancy into our culture. If you are driven to solve exhilarating challenges and have a bias toward action in the face of change, you will be empowered to make a real impact here, with a sharp and passionate team at your back.",Dice,https://www.braze.com,https://www.dice.com/job-detail/fb3e7c20-42b8-44ef-9ae3-edeebb89cac0
"Principal, Strategic AI Sales",Braze,"New York, New York, USA",2026-09-17,https://www.dice.com/job-detail/e0ccff8a-72fa-4f5c-a9da-2bd73b057d93,https://www.braze.com,Actively Hiring,"Company: Braze | At Braze, we have found our people. We're a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity - inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to contribute: Acting with autonomy, having accountability and being open to new perspectives are essential to our continued success. Our deep curiosity to learn and our eagerness to share diverse passions with others gives us balance and injects a one-of-a-kind vibrancy into our culture. If you are driven to solve exhilarating challenges and have a bias toward action in the face of change, you will be empowered to make a real impact here, with a sharp and passionate team at your back.",Dice,https://www.braze.com,https://www.dice.com/job-detail/e0ccff8a-72fa-4f5c-a9da-2bd73b057d93
Sr. Systems Sales Engineer,Nutanix,"San Jose, California, USA",2026-09-19,https://www.dice.com/job-detail/9696e0ce-284c-46df-a551-5558a90eeb7e,https://www.nutanix.com,Actively Hiring,"Company: Nutanix | Hungry, Humble, Honest, with Heart. The Opportunity Are you a passionate technical expert with a strong background in presales engineering and a knack for transforming customer challenges into innovative solutions? If so, you'll thrive in our dynamic Systems Engineering team at Nutanix, where you'll have the opportunity to leverage your skills to drive customer success and be part of a collaborative environment focused on cutting-edge enterprise cloud technology. About the Team The Sr. Systems Sales Engineer will be part of the Systems Engineering & Solution Sales team at Nutanix, a dynamic group based in San Jose. This team's culture is characterized by collaboration, innovation, and a strong customer-centric approach. Their mission is to identify and align technology opportunities with customer business goals, ensuring that clients achieve success through the integration of Nutanix's advanced solutions. With a focus on transforming how companies operate and helping",Dice,https://www.nutanix.com,https://www.dice.com/job-detail/9696e0ce-284c-46df-a551-5558a90eeb7e
Staff Software Applications Development Engineer,Qualcomm Technologies,"Santa Clara, California, USA",2026-09-16,https://www.dice.com/job-detail/322b583a-64cd-4be0-91ca-c418ccbcf445,https://www.qualcomm.com,Actively Hiring,"Company: Qualcomm Technologies | Company: Qualcomm Innovation Center, Inc. Job Area: Engineering Group, Engineering Group > Software Applications Engineering General Summary: This individual leads, plans, synthesizes ambiguous or conflicting requirements and performs the complex responsibility of the providing of technical expertise of software systems through sales presentations, product demonstrations, installation, and maintenance of company products. Assists the sales staff in assessing potential application of company products to meet customer needs and preparing detailed product specifications for the development and implementation of customer applications/solutions. Ensures that the application/solution is functioning according to specifications. May provide software development and consultation to prospective users and/or product capability assessment and validation. Assists customers with any questions, issues, debugging, or troubleshooting regarding software systems and appli",Dice,https://www.qualcomm.com,https://www.dice.com/job-detail/322b583a-64cd-4be0-91ca-c418ccbcf445
Engineer Journeyman - Foreign Military Sales (FMS) (ENKG_03),Air Combat Effectiveness Consulting Group,"Lexington Park, Maryland, USA",2026-09-20,https://www.dice.com/job-detail/26ac69a3-03d8-44ba-98a6-c9e30303b91b,https://www.aircombateffectivenessconsulting.com,Actively Hiring,"Company: Air Combat Effectiveness Consulting Group | Job Type Full-time Description ACE Consulting Group is seeking a Journeyman Engineer to support our Patuxent River, MD customer. The Engineer will provide Foreign Military Sales (FMS) Case support to one of our NAVAIR PMX customers. The Journeyman Engineer will support the efforts and actions of the Case Manager/Program Managers/Team Lead for various Foreign Military Sales (FMS) programs. With other members of the Security Cooperation team, and under the direction of the Case Manager/Program Manager/Team Lead, assists the Case Manager in analyzing and managing all aspects of FMS casework in accordance with the Arms Export Control Act, the Security Assistance Management Manual (SAMM) and the International Traffic in Arms Regulation (ITAR) as well as applicable DoD Acquisition policy guidance. Duties will include, but are not limited to: Coordinating and hosting SAR Board meetings. Supporting ICWG meetings and following up on action it",Dice,https://www.aircombateffectivenessconsulting.com,https://www.dice.com/job-detail/26ac69a3-03d8-44ba-98a6-c9e30303b91b
"Presales Solution Engineer, Databases and Analytics",Microsoft Corporation,"Fargo, North Dakota, USA",2026-09-17,https://www.dice.com/job-detail/839c1abd-e9c9-4c29-bb70-90fb65f51f64,https://www.microsoft.com,Actively Hiring,"Company: Microsoft Corporation | Overview Are you insatiably curious, deeply passionate about the realm of databases and analytics, and ready to tackle complex challenges in a dynamic environment in the era of AI? If so, we invite you to join our team as Digital Cloud & AI Solution Engineer - Innovative Data Platform for mid-market customers at Microsoft. Here, you'll be at the forefront of innovation, working on cutting-edge projects that leverage the latest technologies to drive meaningful impact. Join us and be part of a team that thrives on collaboration, creativity, and continuous learning. Databases & Analytics is a growth opportunity for Microsoft Cloud & AI, as well as its partners and customers. It includes a rich portfolio of products including IaaS and PaaS services on the Cloud & AI Platform in the age of AI. These technologies empower customers to build, deploy, and manage database and analytics applications in a cloud-native way. At Small Medium Enterprises and Channel (S",Dice,https://www.microsoft.com,https://www.dice.com/job-detail/839c1abd-e9c9-4c29-bb70-90fb65f51f64
Sr. Systems Sales Engineer,Nutanix,"Omaha, Nebraska, USA",2026-09-17,https://www.dice.com/job-detail/108a5be9-c2db-4631-a986-f82c734b5f93,https://www.nutanix.com,Actively Hiring,"Company: Nutanix | Hungry, Humble, Honest, with Heart. The Opportunity Are you a motivated technical professional with a proven ability to articulate technology solutions and build strong relationships with clients? If so, joining our team as a Systems Sales Engineer will allow you to leverage your skills in a dynamic environment, collaborate with dedicated sales counterparts, and contribute to transformative solutions that make a significant impact on our customers' businesses. About the Team The Systems Engineering team at Nutanix is a dynamic and innovative group dedicated to delivering cutting-edge technology solutions that empower businesses to transform their IT infrastructure. The team prides itself on a collaborative culture that emphasizes teamwork, adaptability, and continuous learning, ensuring each member contributes to the collective goal of driving customer success. Our mission is to articulate the value of Nutanix solutions to key stakeholders, helping organizations navi",Dice,https://www.nutanix.com,https://www.dice.com/job-detail/108a5be9-c2db-4631-a986-f82c734b5f93
Development Engineer,Philips North America,"Reedsville, Pennsylvania, USA",2026-09-16,https://www.dice.com/job-detail/5f368f25-0783-4922-8496-3748f492f9e8,https://www.philipsnorthamerica.com,Actively Hiring,"Company: Philips North America | Job Title Development Engineer Job Description The Development Engineer is responsible for executing engineering requirements analysis, generating component designs, developing and validating test plans, and ensuring compliance with regulatory standards, working under general supervision. Your role: Analyze engineering requirements and support the development of design solutions for medical device components in accordance with applicable standards and quality requirements. Develop and execute test plans and procedures to verify engineering designs, accurately documenting test results and validation activities. Troubleshoot hardware, software, and system-level issues, using testing and evaluation results to support design improvements and enhance product quality and reliability. Participate in design reviews, technical discussions, and evaluation of components and technologies from external suppliers to support product development. Collaborate with cross",Dice,https://www.philipsnorthamerica.com,https://www.dice.com/job-detail/5f368f25-0783-4922-8496-3748f492f9e8
Network Systems Engineer (Pre Sales) - Trading Platforms,"Arastra, Inc.","Chicago, Illinois, USA",2026-09-16,https://www.dice.com/job-detail/0fa2ae06-1c53-4bce-b8b2-203ae2355975,https://aastratech.com,Actively Hiring,"Company: Arastra, Inc. | Company Description Arista Networks is an industry leader in data-driven, client-to-cloud networking for large data center, campus and routing environments. What sets us apart is our relentless pursuit of innovation. We leverage the latest advancements in cloud computing, artificial intelligence, and software-defined networking to provide our clients with a competitive edge in an increasingly interconnected world. Our solutions are designed to not only meet the current demands of the digital landscape but to also anticipate and adapt to future challenges. At Arista we value the diversity of thought and perspectives that each employee brings to the table. We believe that fostering an inclusive environment, where individuals from various backgrounds and experiences feel welcome, is essential for driving creativity and innovation. Our commitment to excellence has earned us several prestigious awards, such as Best Engineering Team, Best Company for Diversity, Compe",Dice,https://aastratech.com,https://www.dice.com/job-detail/0fa2ae06-1c53-4bce-b8b2-203ae2355975
Presales Engineer - Date & AI Engineering,"Computer Task Group, Inc",USA / Remote,2026-08-09,https://www.dice.com/job-detail/9d61f3f9-62c5-4a3c-bb8f-e5bf8dd1918a,https://www.computertask.com,Actively Hiring,"Company: Computer Task Group, Inc | Presales Solution Engineer - Data & AI Company: CTG Department: Presales / Solutions Engineering Location: Remote Employment Type: Full-Time Experience Level: 10-15 Years (minimum 5 years in a dedicated presales/solutions engineering capacity) Reports To: Managing Director - Presales About the Role CTG is seeking an experienced Presales Solution Engineer to join our Data & AI practice. This individual will act as the technical bridge between our sales organization and clients, translating complex business problems into compelling, technically sound solution architectures spanning modern data platforms and AI/ML capabilities. You will be a trusted technical advisor throughout the sales cycle, from discovery and requirements gathering through solution design, demonstration, proof-of-concept (POC), and handoff to delivery teams. The ideal candidate combines deep technical fluency in data platforms (e.g., Microsoft Fabric, Databricks, Snowflake) and AI e",Dice,https://www.computertask.com,https://www.dice.com/job-detail/9d61f3f9-62c5-4a3c-bb8f-e5bf8dd1918a
Institutional Sales Representative,E.I.D.- Parry (India) Limited,Chennai,2026-09-18,https://www.freshersworld.com/jobs/institutional-sales-representative-in-chennai-for-eid-parry-india-limited-2882789,https://www.eidparry.com,Actively Hiring,"Company: E.I.D.- Parry (India) Limited | Job DescriptionProfile for the position - Institutional Sales Representative (ISR)Minimum Educational Qualifications required for the jobAny degreeMinimum years of Experience required for the job2-4 years of experience in accounting, preferably within the FMCG sector.DesignationISRWebsiteE.I.D. – Parry (India) Limited (E.I.D. Parry) is a company operating in the Sweeteners and Nutraceuticals space. Headquartered in ‘Dare House’ a heritage building, in Chennai, India, the Company is a part of the INR 742 Billion Murugappa Group, one of India’s leading business conglomerates.Amongst the leading sugar manufacturers in India, E.I.D. Parry’s 9 sugar plants are spread across South India. These state-of-the-art plants with a total sugarcane crushing capacity of 43,400 TCD, co-generation capacity of 140 MW and Distillery capacity of 417 KLPD across units are located at Nellikuppam, Pugalur and Sivaganga in Tamil Nadu, Sankili in Andhra Pradesh and Bagal",Freshersworld,https://www.eidparry.com,https://www.freshersworld.com/jobs/institutional-sales-representative-in-chennai-for-eid-parry-india-limited-2882789
Transaction Process Representative,Teamlease Digital,Chennai,2026-09-18,https://www.freshersworld.com/jobs/transaction-process-representative-jobs-opening-in-teamlease-digital-at-chennai-2949670,https://teamleasedigital.global,Actively Hiring,"Company: Teamlease Digital | Job Description: -Perform data entry and research in various systems and tracking tools.-Apply knowledge of processes and related systems to assist in identifying, assessing and resolving issues/problems. -Assess and resolve non-standard and standard issues or problems. -Seek advice and escalate issues when faced with tasks/problems outside the scope of the work.-Ensuring that the close process is completed in an accurate and timely manner.-Reviewing financial statements for obvious errors, omissions, or inconsistencies.-Managing preparation of all statutory compliance documentation.-Engaging with the finance controller on potential issues concerning compliance requirements. Qualification: - Graduation pass out of (BBA, B.com, BA, LLB, and another management stream.) -Please note that the candidate should have all semester mark sheets (including final year and consolidated mark-sheet) with them.Preference: -Candidate must have excellent typing skills (30 to",Freshersworld,https://teamleasedigital.global,https://www.freshersworld.com/jobs/transaction-process-representative-jobs-opening-in-teamlease-digital-at-chennai-2949670
Delivery Operations Representative,For a Client of TeamLease Digital,Chennai,2026-09-18,https://www.freshersworld.com/jobs/delivery-operations-representative-in-chennai-for-for-a-client-of-teamlease-digital-2939803,https://teamleasedigital.global,Actively Hiring,"Company: For a Client of TeamLease Digital | Record to Report (R2R) is a core finance process that involves recording transactions, reconciling accounts, and preparing financial statements to present an accurate view of a company’s financial performance. It ensures compliance, transparency, and supports decision-making.A reconciliation account is a type of general ledger account that summarizes data from sub-ledgers (such as Accounts Payable or Accounts Receivable). It does not contain direct transaction postings and is used to ensure consistency between sub-ledgers and the general ledger.",Freshersworld,https://teamleasedigital.global,https://www.freshersworld.com/jobs/delivery-operations-representative-in-chennai-for-for-a-client-of-teamlease-digital-2939803
Development Engineer,A Client of Freshersworld,Chennai,2026-09-18,https://www.freshersworld.com/jobs/development-engineer-jobs-opening-in-a-client-of-freshersworld-at-chennai-2930561,https://freshersworld.awsapps.com,Actively Hiring,"Company: A Client of Freshersworld | Job Designation: Development EngineerJob Summary:Assists with tracking performance metrics. Provides guidance and support to other Engineers. Integrates knowledge of business and functional priorities. Acts as a key contributor in a complex and crucial environment. May lead teams or projects and shares expertiseResponsible for planning and designing new software and web applications. Analyzes, tests, and assists with the integration of new applications. Oversees the documentation of all development activities. Trains non-technical personnel. Job Description:-Core Responsibilities:Presents and defends architectural, design, and technical choices to internal and external audiences.Consistent exercise of independent judgment and discretion in matters of significance.Regular, consistent, and punctual attendance. Must be able to work nights and weekends, variable schedule(s), and overtime as necessary.Other duties and responsibilities as assigned.Collabo",Freshersworld,https://freshersworld.awsapps.com,https://www.freshersworld.com/jobs/development-engineer-jobs-opening-in-a-client-of-freshersworld-at-chennai-2930561
Business Development Executive,Zyniclo IT consultant and Technologies LLP,Chennai,2026-09-18,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-zyniclo-it-consultant-and-technologies-llp-at-aminijikarai-chennai-2932680,https://www.zyniclo.com,Actively Hiring,"Company: Zyniclo IT consultant and Technologies LLP | Job Title: Business Development Executive – Logistics Sales Key Responsibilities: · Identify and engage logistics companies, transport service providers, and fleet owners to introduce and promote Company products and services. · Present the company's logistics solutions, pricing models, and technology-enabled platform to prospective customers. · Generate new business opportunities, nurture client relationships, and ensure long-term customer satisfaction. · Achieve or exceed monthly sales and business development goals through proactive outreach and client acquisition. · Work closely with internal teams to ensure a seamless onboarding experience for new customers. · Maintain accurate records of client interactions, sales activities, and submit regular daily and weekly performance reports. Qualifications & Experience: · Bachelor's degree in any discipline; a degree in Logistics or Supply Chain Management will be an added advantage. ·",Freshersworld,https://www.zyniclo.com,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-zyniclo-it-consultant-and-technologies-llp-at-aminijikarai-chennai-2932680
Business Development Executive,MAGWIL,Chennai,2026-09-18,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-magwil-at-chennai-others-chennai-2943048,https://www.magwilglobal.com,Actively Hiring,"Company: MAGWIL | Responsibilities: · Make outbound calls to potential customers to promote products/services. · Explain product features, pricing, and benefits effectively to generate interest. · Convert leads into sales through strong persuasion and communication skills. · Maintain and update customer databases with accurate information. · Follow up with warm leads and handle customer queries professionally. · Meet daily/weekly/monthly call and sales targets. · Coordinate with the sales team for lead handover and closures. · Ensure high levels of customer satisfaction through quality interactions. Skills Required: · Excellent communication and convincing skills. · Basic computer knowledge (MS Office / CRM tools). · Ability to handle rejections and maintain a positive attitude. · Good listening skills and problem-solving ability. More information about this Business Development Executive JobPlease go through the below FAQs to get all answers related to the given Business Development E",Freshersworld,https://www.magwilglobal.com,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-magwil-at-chennai-others-chennai-2943048
Business Development Executive,Cynosure Corporate Solutions,Chennai,2026-09-18,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-cynosure-corporate-solutions-at-aminijikarai-chennai-2951676,https://www.cynosure.com,Actively Hiring,"Company: Cynosure Corporate Solutions | We are looking for a Business Development Executive to generate new business opportunities, build client relationships, understand customer requirements, and convert prospects into customers through effective sales and business development activities.Key Responsibilities:Generate leads through cold calls, emails, LinkedIn, and other channels.Identify prospects and introduce products and services. Understand customer requirements and recommend suitable solutionsFollow up with leads and convert them into business opportunitiesSchedule client meetings and product demonstrationsMaintain regular communication with existing and potential clientsAchieve monthly and quarterly business development targetsMaintain accurate records of leads, follow-ups, and sales activitiesCoordinate with internal teams for smooth execution of customer requirementsTravel for client meetings when requiredRequired Skills & Qualifications:Bachelor’s degree or equivalent qualif",Freshersworld,https://www.cynosure.com,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-cynosure-corporate-solutions-at-aminijikarai-chennai-2951676
Business Development Executive,Arich Infotech,Chennai,2026-09-18,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-arich-infotech-at-perungudi-chennai-2951443,https://www.arichinfotech.com,Actively Hiring,"Company: Arich Infotech | Business Development ExecutiveLocation: Perungudi, ChennaiExperience: 2+ YearsQualification: Graduate/Postgraduate; MBA Marketing preferredSalary: No Bar for the Right Candidate + IncentivesJob Description:We are looking for a result-oriented Business Development Executive to drive client acquisition, lead generation, B2B sales, and corporate training sales.Key Responsibilities:Generate new business opportunities and leads.Handle inbound/outbound leads and convert prospects into clients.Develop corporate and B2B client relationships.Identify opportunities with corporates, colleges, and institutions.Conduct sales presentations and negotiate deals.Achieve monthly sales and revenue targets.Follow up with prospects through calls, email and WhatsApp.Maintain CRM/lead trackers and regular sales reports.Required Skills:Strong communication, sales and negotiation skills.Target-oriented and customer-focused approach.Good presentation and networking skills.Basic knowled",Freshersworld,https://www.arichinfotech.com,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-arich-infotech-at-perungudi-chennai-2951443
Business Development Manager,Muthoot risk insurance and broking services,Chennai,2026-09-18,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-muthoot-risk-insurance-and-broking-services-at-ashok-nagar-k-k-nagar-kodambakkam-chennai-2952379,https://www.muthootriskinsuranceandbroking.com,Actively Hiring,"Company: Muthoot risk insurance and broking services | Job Summary: We are looking for energetic and enthusiastic freshers to join our Insurance Broking team. In this role, you will play a key part in driving business growth, identifying new corporate and retail clients, and expanding our insurance portfolio. Key Responsibilities: 1. Client Acquisition: Identify potential clients, understand their insurance needs, and pitch suitable insurance solutions (Life, Health, and General Insurance). 2. Product Pitching: Explain various insurance policies, coverages, and benefits clearly to customers. 3. Relationship Management: Build and maintain long-term relationships with clients and channel partners. 4. Target Achievement: Meet and exceed monthly and quarterly sales targets set by the company. 5. Market Research: Analyze market trends and competitor activities to identify new business opportunities. Candidate Requirements: Qualification: Any Graduate (B.Com, BBA, MBA, BA, B.Sc, etc.). Exper",Freshersworld,https://www.muthootriskinsuranceandbroking.com,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-muthoot-risk-insurance-and-broking-services-at-ashok-nagar-k-k-nagar-kodambakkam-chennai-2952379
