Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
DevOps Enginer,Deutsche Telekom Digital Labs,Gurgaon,2026-09-12,https://www.instahyre.com/job-439074-devops-enginer-at-deutsche-telekom-digital-labs-gurgaon/,https://www.telekom.com,,"Company: Deutsche Telekom Digital Labs | Skills: DevOps, GCP, GKE, Google Cloud Platform, Kubernetes | Target: DevOps Enginer",Instahyre
DevOps Engineer,Deutsche Telekom Digital Labs,Gurgaon,2026-09-12,https://www.instahyre.com/job-426634-devops-engineer-at-deutsche-telekom-digital-labs-gurgaon/,https://www.telekom.com,,"Company: Deutsche Telekom Digital Labs | Skills: AWS, AWS CloudFormation, Ansible, Azure, GCP, Kubernetes, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Deutsche Telekom Digital Labs,Gurgaon,2026-09-12,https://www.instahyre.com/job-425804-devops-engineer-at-deutsche-telekom-digital-labs-gurgaon/,https://www.telekom.com,,"Company: Deutsche Telekom Digital Labs | Skills: AWS, Amazon EKS, Amazon Web Services, EKS, Kubernetes, Terraform | Target: DevOps Engineer",Instahyre
DevOps Lead,Zoomcar,Bangalore,2026-09-12,https://www.instahyre.com/job-407939-devops-lead-at-zoomcar-bangalore/,https://www.zoomcar.com,,"Company: Zoomcar | Skills: DevOps, Google Cloud (GCP), Python, Terraform, Ansible, CI / CD, Cloud Computing, Deployment, Docker, Kubernetes, Monitoring, Virtualization | Target: DevOps Lead",Instahyre
DevOps Engineer,Codenatives,"Chennai,Hyderabad",2026-09-12,https://www.instahyre.com/job-441111-devops-engineer-at-codenatives-chennai-hyderabad/,https://www.codenatives.com,,"Company: Codenatives | Skills: Python, Containers, DevOps, CI / CD, Cloud Computing, Linux, Windows, Monitoring, Shell Scripting, PowerShell, Helm, Kubernetes, Docker, Terraform, Azure DevOps, Azure | Target: DevOps Engineer",Instahyre
DevOps Engineer,Dextr AI,Bangalore,2026-09-12,https://www.instahyre.com/job-439321-devops-engineer-at-dextr-ai-bangalore/,N/A,,"Company: Dextr AI | Skills: AWS, Python, Reliability Engineering, Configuration Management, Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, Ansible, Helm, Kubernetes, Docker, Elasticsearch, Grafana, Terraform, Prometheus, GitLab, GitHub Actions, Jenkins | Target: DevOps Engineer",Instahyre
DevOps Manager,Klimb.io,Mumbai,2026-09-12,https://www.instahyre.com/job-428044-devops-manager-at-klimb-mumbai/,https://www.klimbio.com,,"Company: Klimb.io | Skills: AWS, Kubernetes | Target: DevOps Manager",Instahyre
DevOps Engineer,Highradius,Hyderabad,2026-09-12,https://www.instahyre.com/job-439890-devops-engineer-at-highradius-hyderabad/,https://www.highradius.com,,"Company: Highradius | Skills: DevOps, Kubernetes, Docker, Git, Terraform, Python, Containers, Shell Scripting, Gradle, Maven, Azure, AWS, CI / CD, Configuration Management, Ansible, GitLab, GitHub Actions, Jenkins | Target: DevOps Engineer",Instahyre
DevOps Engineer,Fam,Bangalore,2026-09-12,https://www.instahyre.com/job-438331-devops-engineer-at-fam-bangalore/,https://www.fam.ai,,"Company: Fam | Skills: AWS, Kubernetes, Python, Reliability Engineering, Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Docker, Datadog, Elasticsearch, Grafana, Terraform, Prometheus, GitLab, GitHub Actions, Jenkins | Target: DevOps Engineer",Instahyre
DevOps Engineer,HackerRank,Bangalore,2026-09-12,https://www.instahyre.com/job-426056-devops-engineer-at-hackerrank-bangalore/,N/A,,"Company: HackerRank | Skills: ansible, aws, devops, docker, grafana, kubernetes, linux, platform, python, sre, terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,TrueFoundry,Bangalore,2026-09-12,https://www.instahyre.com/job-414773-devops-engineer-at-truefoundry-bangalore/,https://www.truefoundry.com,,"Company: TrueFoundry | Skills: DevOps, Golang, Kubernetes, Python, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Scope Retail Systems,"Indore,Pune",2026-09-12,https://www.instahyre.com/job-357121-devops-engineer-at-scope-retail-systems-indore-pune/,N/A,,"Company: Scope Retail Systems | Skills: DevOps, Ansible, CI / CD, Cloud Computing, Configuration Management, Containers, Deployment, Docker, GitLab, Jenkins, Maven, Monitoring, Python, Release Engineering, SQL, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,In Time Tec,Bangalore,2026-09-12,https://www.instahyre.com/job-204604-devops-engineer-at-in-time-tec-bangalore/,https://www.intimetec.com,,"Company: In Time Tec | Skills: DevOps, Docker, Kubernetes, Ansible, AWS, AWS CloudFormation, Azure, Chef, CI / CD, CircleCI, Cloud Computing, Configuration Management, Containers, Elasticsearch, GitLab, Google Cloud (GCP), Jenkins, Linux, Monitoring, OpenStack, PowerShell, Prometheus, Puppet, Python, Shell Scripting, Terraform, Windows | Target: DevOps Engineer",Instahyre
DevOps Engineer,Clairvolex,Bangalore,2026-09-12,https://www.instahyre.com/job-435873-devops-engineer-at-clairvolex-bangalore/,https://www.clairvolex.com,,"Company: Clairvolex | Skills: AWS, Amazon Web Services, CI/CD, Docker, EC2, ECS, GitHub Actions, Jenkins, Linux, RDS, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,eReleGo Technologies,Bangalore,2026-09-12,https://www.instahyre.com/job-432232-devops-engineer-at-erelego-technologies-bangalore/,https://www.erelego.com,,"Company: eReleGo Technologies | Skills: Devops Engineer, AWS, Azure, Kubernetes, Pulumi, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,WaayuPay,Work From Home,2026-09-12,https://www.instahyre.com/job-420013-devops-engineer-at-waayupay-work-from-home/,https://www.waayupay.com,,"Company: WaayuPay | Skills: DevOps, AWS, CI / CD, Cloud Computing, Containers, Helm, Jenkins, Kubernetes, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,CapitalXB,"Delhi,Gurgaon",2026-09-12,https://www.instahyre.com/job-435866-devops-engineer-at-capitalxb-delhi-gurgaon/,https://www.capitalxb.com,,"Company: CapitalXB | Skills: CI / CD, Cloud Computing, Containers, DevOps, Linux, Monitoring, Python, AWS, AWS CloudFormation, Docker, GitHub Actions, GitLab, Grafana, Jenkins, Prometheus, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,ZAGENO,Bangalore,2026-09-12,https://www.instahyre.com/job-383892-devops-engineer-at-zageno-bangalore/,https://www.zageno.com,,"Company: ZAGENO | Skills: CI/CD, CICD, DevOps, GCP, Google Cloud Platform, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,OM Logsitcs,Work From Home,2026-09-12,https://www.instahyre.com/job-393642-devops-engineer-at-om-logsitcs-work-from-home/,N/A,,"Company: OM Logsitcs | Skills: Ansible, CI / CD, Cloud Computing, Deployment, DevOps, Google App Engine, Google Cloud (GCP), Linux, MongoDB, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,MoneySmart Group,Work From Home,2026-09-12,https://www.instahyre.com/job-438998-devops-engineer-at-moneysmart-group-work-from-home/,https://www.moneysmart.com,,"Company: MoneySmart Group | Skills: AWS, CI / CD, DevOps, Kubernetes, Monitoring, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Airtel,Gurgaon,2026-09-12,https://www.instahyre.com/job-437795-devops-engineer-at-airtel-2-gurgaon/,https://www.airtel.in,,"Company: Airtel | Skills: GCP, GKE, Google Cloud, Kubernetes, devops | Target: DevOps Engineer",Instahyre
DevOps Engineer,Airtel,Gurgaon,2026-09-12,https://www.instahyre.com/job-437803-devops-engineer-at-airtel-2-gurgaon/,https://www.airtel.in,,Company: Airtel | Skills: Google Cloud (GCP) | Target: DevOps Engineer,Instahyre
DevOps Engineer,Kotak Mahindra Bank,"Bangalore,Hyderabad,Mumbai",2026-09-12,https://www.instahyre.com/job-382886-devops-engineer-at-kotak-mahindra-bank-bangalore-hyderabad-mumbai/,N/A,,"Company: Kotak Mahindra Bank | Skills: CI / CD, AWS, Azure, Docker, Google Cloud (GCP), Jenkins, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,NuPlay AI,Bangalore,2026-09-12,https://www.instahyre.com/job-415896-devops-engineer-at-nuplay-ai-bangalore/,N/A,,"Company: NuPlay AI | Skills: aws, azure, devops, gcp, kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,NuPlay AI,Bangalore,2026-09-12,https://www.instahyre.com/job-413844-devops-engineer-at-nuplay-ai-bangalore/,N/A,,"Company: NuPlay AI | Skills: AWS, Amazon Web Services, Azure, DevOps, GCP, Google Cloud, K8s, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Specialist,Cognizant,"Bangalore,Chennai,Coimbatore",2026-09-12,https://www.instahyre.com/job-436737-devops-specialist-at-cognizant-bangalore-chennai-coimbatore/,https://www.cognizant.com,,"Company: Cognizant | Skills: Puppet, Ruby | Target: DevOps Specialist",Instahyre
DevOps Engineer,BTI Payments,Bangalore,2026-09-12,https://www.instahyre.com/job-97900-devops-engineer-at-bti-payments-bangalore/,N/A,,"Company: BTI Payments | Skills: AWS, Azure, CI / CD, Cloud Computing, Containers, DevOps, Kubernetes, Monitoring, Python, Terraform, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,Wooqer,Bangalore,2026-09-12,https://www.instahyre.com/job-435226-devops-engineer-at-wooqer-2-bangalore/,https://www.wooqer.com,,"Company: Wooqer | Skills: aws, azure, cloud, devops, devsecops, gcp | Target: DevOps Engineer",Instahyre
DevOps Engineer,Helpshift,"Bangalore,Mumbai,Pune",2026-09-12,https://www.instahyre.com/job-432092-devops-engineer-at-helpshift-bangalore-mumbai-pune/,https://www.helpshift.com,,"Company: Helpshift | Skills: GCP, GKE, Google Cloud Platform, Kubernetes, devops | Target: DevOps Engineer",Instahyre
DevOps Engineer,Knowl,Bangalore,2026-09-12,https://www.instahyre.com/job-432688-devops-engineer-at-knowl-bangalore/,https://www.knowl.com,,"Company: Knowl | Skills: AWS, Azure, CI/CD, DevOps, GCP, Google Cloud, Terraform | Target: DevOps Engineer",Instahyre
DevOps Lead,DexCare,Bangalore,2026-09-12,https://www.instahyre.com/job-435681-devops-lead-at-dexcare-bangalore/,https://www.dexcare.com,,"Company: DexCare | Skills: Amazon EKS, DevOps, Kubernetes, AWS, CI / CD, Cloud Computing, Containers, Datadog, GitHub Actions, Helm, Monitoring, Python, Terraform | Target: DevOps Lead",Instahyre
DevOps Engineer,OLake™ by Datazip,Bangalore,2026-09-12,https://www.instahyre.com/job-433220-devops-engineer-at-olaketm-by-datazip-bangalore/,N/A,,"Company: OLake™ by Datazip | Skills: DevOps, Containers, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Helm, Kubernetes, Terraform, AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,Workroom Automation,Hyderabad,2026-09-12,https://www.instahyre.com/job-419977-devops-engineer-at-workroom-automation-hyderabad/,N/A,,"Company: Workroom Automation | Skills: CI / CD, Kubernetes, AWS, Cloud Computing, Containers, DevOps, Monitoring | Target: DevOps Engineer",Instahyre
DevOps Engineer,Workroom Automation,Hyderabad,2026-09-12,https://www.instahyre.com/job-419900-devops-engineer-at-workroom-automation-hyderabad/,N/A,,"Company: Workroom Automation | Skills: AWS, CI / CD, Kubernetes, Cloud Computing, Containers, DevOps, Google Cloud (GCP), Monitoring | Target: DevOps Engineer",Instahyre
DevOps Lead,Infinia Technologies,Noida,2026-09-12,https://www.instahyre.com/job-435122-devops-lead-at-infinia-technologies-noida/,https://www.infinia.com,,"Company: Infinia Technologies | Skills: Ansible, CI / CD, DevOps, Grafana, Jenkins, Kubernetes, Monitoring, OpenStack, Terraform, Cloud Computing, Configuration Management, Containers, GitLab, Prometheus | Target: DevOps Lead",Instahyre
DevOps Engineer,Persistence,Bangalore,2026-09-12,https://www.instahyre.com/job-434800-devops-engineer-at-persistence-bangalore/,https://www.persistence.in,,"Company: Persistence | Skills: Terraform, Kubernetes, Grafana, Prometheus, Python, Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,SixHats,"Delhi,Noida",2026-09-12,https://www.instahyre.com/job-434944-devops-engineer-at-sixhats-delhi-noida/,https://www.sixhats.ai,,"Company: SixHats | Skills: Google Cloud (GCP), Python, Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, Shell Scripting, Kubernetes, Docker, Grafana, Terraform, Prometheus, GitHub Actions, Azure, AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,BlueStone.com,Bangalore,2026-09-12,https://www.instahyre.com/job-429011-devops-engineer-at-bluestone-bangalore/,N/A,,"Company: BlueStone.com | Skills: AWS, AWS CloudFormation, Azure, CI / CD, Cloud Computing, Containers, Datadog, DevOps, Docker, Elasticsearch, GitHub Actions, GitLab, Google Cloud (GCP), Grafana, Jenkins, Kubernetes, Linux, Monitoring, Prometheus, Python, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Commotion,Work From Home,2026-09-12,https://www.instahyre.com/job-414311-devops-engineer-at-commotion-work-from-home/,https://www.commotion.com,,"Company: Commotion | Skills: Kubernetes, AWS, Azure, CI / CD, Cloud Computing, Containers, DevOps, GitHub Actions, GitLab, Google Cloud (GCP), Monitoring, Prometheus, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,Persistence,Bangalore,2026-09-12,https://www.instahyre.com/job-432321-devops-engineer-at-persistence-bangalore/,https://www.persistence.in,,"Company: Persistence | Skills: AWS, Amazon Web Services, K8s, Kubernetes, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Zero to 1,Work From Home,2026-09-12,https://www.instahyre.com/job-432178-devops-engineer-at-zero-to-1-work-from-home/,https://www.zeroto1.com,,"Company: Zero to 1 | Skills: AWS, Amazon Web Services, CI/CD, DevOps, ECS, Fargate, GitHub Actions, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Arintra,Bangalore,2026-09-12,https://www.instahyre.com/job-434006-devops-engineer-at-arintra-bangalore/,https://www.arintra.com,,"Company: Arintra | Skills: aws, azure, cloud, devops, gcp, k8s, kubernetes, sre | Target: DevOps Engineer",Instahyre
DevOps Engineer,Google,Bangalore,2026-09-12,https://www.instahyre.com/job-433455-devops-engineer-at-google-2-bangalore/,https://www.google.com,,"Company: Google | Skills: aws, gcp, kubernetes, terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Scripbox,Bangalore,2026-09-12,https://www.instahyre.com/job-428495-devops-engineer-at-scripbox-bangalore/,https://www.scripbox.com,,"Company: Scripbox | Skills: Python, Containers, DevOps, CI / CD, Cloud Computing, Monitoring, Shell Scripting, Kubernetes, Docker, Prometheus, GitLab, CircleCI, Jenkins, AWS | Target: DevOps Engineer",Instahyre
SSE - DevOps,Deutsche Telekom Digital Labs,Gurgaon,2026-09-12,https://www.instahyre.com/job-432867-sse-devops-at-deutsche-telekom-digital-labs-gurgaon/,https://www.telekom.com,,"Company: Deutsche Telekom Digital Labs | Skills: Ansible, DevOps, GCP, Google Cloud Platform, Terraform | Target: SSE - DevOps",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-424990-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: CI / CD, DevOps, AWS CloudFormation, Cloud Computing, Cloud Security, Containers, Docker, Elasticsearch, GitLab, Grafana, Kubernetes, Linux, Monitoring, Python, Shell Scripting, Terraform, Vulnerability Assessment | Target: DevOps Engineer",Instahyre
DevOps Engineer,Confido Health,Bangalore,2026-09-12,https://www.instahyre.com/job-432181-devops-engineer-at-confido-health-bangalore/,https://www.confidohealth.ai,,"Company: Confido Health | Skills: DevOps, Docker, Kubernetes, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,American Airlines,Hyderabad,2026-09-12,https://www.instahyre.com/job-431126-devops-engineer-at-american-airlines-hyderabad/,https://www.americanairlines.tech,,"Company: American Airlines | Skills: Azure, Java, SQL, Ansible, CI / CD, Cloud Computing, Configuration Management, DevOps, GitHub, J2EE, JavaScript, Jenkins, Maven, Release Engineering | Target: DevOps Engineer",Instahyre
DevOps Engineer,NuPlay AI,Bangalore,2026-09-12,https://www.instahyre.com/job-427245-devops-engineer-at-nuplay-ai-bangalore/,N/A,,"Company: NuPlay AI | Skills: aws, azure, devops, docker, gcp, kubernetes, sre | Target: DevOps Engineer",Instahyre
DevOps Engineer,Knowl,Bangalore,2026-09-12,https://www.instahyre.com/job-432226-devops-engineer-at-knowl-bangalore/,https://www.knowl.com,,"Company: Knowl | Skills: Python, Reliability Engineering, Configuration Management, Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, Kubernetes, Docker, Elasticsearch, Grafana, Terraform, Prometheus, GitLab, GitHub Actions, Jenkins, AWS | Target: DevOps Engineer",Instahyre
DevOps Engineer,Amazon,Bangalore,2026-09-12,https://www.instahyre.com/job-432023-devops-engineer-at-amazon-bangalore/,https://www.amazon.com,,"Company: Amazon | Skills: AWS, Python, DevOps, CI / CD, Linux, Shell Scripting, Kubernetes, Jenkins, Azure, Docker | Target: DevOps Engineer",Instahyre
DevOps Engineer,Amazon,Bangalore,2026-09-12,https://www.instahyre.com/job-432017-devops-engineer-at-amazon-bangalore/,https://www.amazon.com,,"Company: Amazon | Skills: AWS, Python, DevOps, CI / CD, Linux, Kubernetes, Docker, Azure, Shell Scripting, Terraform, Jenkins, Git | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-414542-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: aws, devops, devsecops, docker, gitlab, jenkins, kubernetes, terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Scope Retail Systems,Pune,2026-09-12,https://www.instahyre.com/job-350881-devops-engineer-at-scope-retail-systems-pune/,N/A,,"Company: Scope Retail Systems | Skills: Ansible, Azure, CI / CD, CircleCI, Cloud Computing, Deployment, DevOps, Docker, Maven, Monitoring, OpenStack, Python, Release Engineering, Splunk, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Architect,Nihilent,Work From Home,2026-09-12,https://www.instahyre.com/job-429030-devops-architect-at-nihilent-2-work-from-home/,https://www.nihilent.com,,"Company: Nihilent | Skills: Ansible, Azure DevOps | Target: DevOps Architect",Instahyre
DevOps Engineer,ACL Digital,Bangalore,2026-09-12,https://www.instahyre.com/job-425549-devops-engineer-at-acl-digital-bangalore/,https://www.acldigital.com,,"Company: ACL Digital | Skills: AWS, Amazon Web Services, DevOps, K8s, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,Scope Retail Systems,"Indore,Pune",2026-09-12,https://www.instahyre.com/job-417343-devops-engineer-at-scope-retail-systems-indore-pune/,N/A,,"Company: Scope Retail Systems | Skills: Google Cloud (GCP), Terraform, Azure, CI / CD, Cloud Computing, Containers, DevOps, Docker, GitHub Actions, Grafana, Helm, Kubernetes, Monitoring, OpenTelemetry, Prometheus | Target: DevOps Engineer",Instahyre
DevOps Engineer,Neurofin AI Technologies,Bangalore,2026-09-12,https://www.instahyre.com/job-429721-devops-engineer-at-neurofin-ai-technologies-bangalore/,https://www.neurofinai.com,,"Company: Neurofin AI Technologies | Skills: DevOps, AWS, CI / CD, Cloud Computing, Containers, Docker, GitHub Actions, GitLab, Grafana, Jenkins, Kubernetes, Monitoring, Prometheus, Python, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,SquareOps,Gurgaon,2026-09-12,https://www.instahyre.com/job-386815-devops-engineer-at-squareops-gurgaon/,https://www.squareops.com,,"Company: SquareOps | Skills: AWS, CI / CD, Jenkins, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-425750-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: DevOps, Python, Containers, CI / CD, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, Kubernetes, Docker, Elasticsearch, Grafana, Terraform, Prometheus | Target: DevOps Engineer",Instahyre
DevOps Engineer,Marriott International,Hyderabad,2026-09-12,https://www.instahyre.com/job-424848-devops-engineer-at-marriott-international-hyderabad/,https://www.marriottinternational.in,,"Company: Marriott International | Skills: DevOps, Python, Containers, Release Engineering, CI / CD, iOS, Android, Monitoring, Shell Scripting, Docker, Azure DevOps, GitHub Actions, Gradle, Jenkins, Azure | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-430394-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: AWS, Cybersecurity, DevOps, DevSecOps, Docker, Kubernetes, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,BlueStone.com,Bangalore,2026-09-12,https://www.instahyre.com/job-419149-devops-engineer-at-bluestone-bangalore/,N/A,,"Company: BlueStone.com | Skills: Java, Kubernetes, Spring, Terraform, Azure, Azure DevOps, CI / CD, Cloud Computing, Configuration Management, Containers, DevOps, Google Cloud (GCP), Linux, Release Engineering | Target: DevOps Engineer",Instahyre
DevOps Engineer,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-424149-devops-engineer-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: AWS, DevOps, AWS CloudFormation, CI / CD, Cloud Computing, Containers, Docker, Elasticsearch, GitHub Actions, GitLab, Grafana, Kubernetes, Linux, Monitoring, Python, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Lead,Oolka,Bangalore,2026-09-12,https://www.instahyre.com/job-428810-devops-lead-at-oolka-bangalore/,https://www.oolka.com,,"Company: Oolka | Skills: AWS, Google Cloud (GCP), Azure, Python, Containers, DevOps, CI / CD, Cloud Computing, Monitoring, AWS CloudFormation, Shell Scripting, Kubernetes, Docker, Elasticsearch, Grafana, Terraform, GitLab, Logging | Target: DevOps Lead",Instahyre
DevOps Engineer,Delta Air Lines,Bangalore,2026-09-12,https://www.instahyre.com/job-429466-devops-engineer-at-delta-air-lines-bangalore/,https://www.deltaairlines.com,,"Company: Delta Air Lines | Skills: Python, DevOps, Jenkins, SQL, Docker, APIs, pandas, NumPy | Target: DevOps Engineer",Instahyre
DevOps Engineer,Nihilent,Work From Home,2026-09-12,https://www.instahyre.com/job-421969-devops-engineer-at-nihilent-2-work-from-home/,https://www.nihilent.com,,"Company: Nihilent | Skills: Ansible, Terraform, Azure, Azure DevOps, CI / CD, Cloud Computing, Configuration Management, Containers, DevOps, Docker, Jenkins, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,Riyom Technologies,Bangalore,2026-09-12,https://www.instahyre.com/job-429118-devops-engineer-at-riyom-technologies-bangalore/,https://www.riyom.in,,"Company: Riyom Technologies | Skills: Containers, DevOps, CI / CD, Cloud Computing, Monitoring, Helm, Kubernetes, Docker, Elasticsearch, Grafana, Prometheus, Azure DevOps, GitLab, GitHub Actions, Jenkins | Target: DevOps Engineer",Instahyre
DevOps Engineer,BlueStone.com,Bangalore,2026-09-12,https://www.instahyre.com/job-429082-devops-engineer-at-bluestone-bangalore/,N/A,,"Company: BlueStone.com | Skills: AWS, Python, CI / CD, Cloud Computing, Containers, Datadog, DevOps, Docker, Elasticsearch, GitHub Actions, GitLab, Grafana, Jenkins, Kubernetes, Linux, Monitoring, Prometheus, Shell Scripting, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Synerthink Solutions,Gurgaon,2026-09-12,https://www.instahyre.com/job-428842-devops-engineer-at-synerthink-solutions-gurgaon/,N/A,,"Company: Synerthink Solutions | Skills: CI / CD, DevOps, Docker, Kubernetes, Python | Target: DevOps Engineer",Instahyre
DevOps Engineer,Cashfree,Bangalore,2026-09-12,https://www.instahyre.com/job-426017-devops-engineer-at-cashfree-bangalore/,https://www.cashfree.com,,"Company: Cashfree | Skills: AWS, Google Cloud (GCP), Amazon EKS, Monitoring, Logging, CI / CD, Incident Management, Cloud Computing, AWS CloudFormation, Elasticsearch, Grafana, Terraform, Python, Containers, DevOps, Linux, Shell Scripting, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,Stitch,Chennai,2026-09-12,https://www.instahyre.com/job-428312-devops-engineer-at-stitch-chennai/,https://www.stitch.com,,"Company: Stitch | Skills: DevOps, Azure DevOps, Containers, CI / CD, Cloud Computing, Monitoring, Ansible, Kubernetes, Docker, Elasticsearch, Grafana, Terraform, Prometheus, GitLab, Google Cloud (GCP), Oracle Cloud | Target: DevOps Engineer",Instahyre
DevOps Engineer,Stitch,Chennai,2026-09-12,https://www.instahyre.com/job-428289-devops-engineer-at-stitch-chennai/,https://www.stitch.com,,"Company: Stitch | Skills: AWS, Python, Kubernetes, DevOps, CI / CD, Linux, Monitoring, AWS CloudFormation, Ansible, Helm, Docker, Datadog | Target: DevOps Engineer",Instahyre
DevOps Engineer,Stitch,Chennai,2026-09-12,https://www.instahyre.com/job-428309-devops-engineer-at-stitch-chennai/,https://www.stitch.com,,"Company: Stitch | Skills: DevOps, Google Cloud (GCP), Kubernetes, Python, Configuration Management, Containers, CI / CD, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, Ansible, Helm, Docker, Datadog | Target: DevOps Engineer",Instahyre
DevOps Engineer,Stitch,Chennai,2026-09-12,https://www.instahyre.com/job-428295-devops-engineer-at-stitch-chennai/,https://www.stitch.com,,"Company: Stitch | Skills: AWS, DevOps, Containers, CI / CD, Cloud Computing, Monitoring, AWS CloudFormation, Shell Scripting, Ansible, Helm, Kubernetes, Docker, Google Cloud (GCP) | Target: DevOps Engineer",Instahyre
DevOps Engineer,Tekion,Bangalore,2026-09-12,https://www.instahyre.com/job-384039-devops-engineer-at-tekion-bangalore/,https://www.tekion.com,,"Company: Tekion | Skills: Ansible, AWS, Azure, Chef, CI / CD, Cloud Computing, Deployment, DevOps, Docker, Jenkins, Kubernetes, Monitoring, Python, Terraform, Virtualization | Target: DevOps Engineer",Instahyre
DevOps Engineer,OLake™ by Datazip,Bangalore,2026-09-12,https://www.instahyre.com/job-427562-devops-engineer-at-olaketm-by-datazip-bangalore/,N/A,,"Company: OLake™ by Datazip | Skills: AWS, Amazon Web Services, Helm, K8s, Kubernetes | Target: DevOps Engineer",Instahyre
DevOps Engineer,MindCrew Technologies,Hyderabad,2026-09-12,https://www.instahyre.com/job-403856-devops-engineer-at-mindcrew-technologies-hyderabad/,https://www.mindcrew.com,,"Company: MindCrew Technologies | Skills: Agentic AI, Java, Python | Target: DevOps Engineer",Instahyre
DevOps Engineer,Zero to 1,Work From Home,2026-09-12,https://www.instahyre.com/job-423655-devops-engineer-at-zero-to-1-work-from-home/,https://www.zeroto1.com,,"Company: Zero to 1 | Skills: AWS, Amazon Web Services, CI/CD, DevOps, Docker, ECS, GitHub Actions, Terraform | Target: DevOps Engineer",Instahyre
DevOps Engineer,Aivar Innovations,"Bangalore,Coimbatore",2026-09-12,https://www.instahyre.com/job-423341-devops-engineer-at-aivar-innovations-bangalore-coimbatore/,https://www.aivarinnovations.com,,"Company: Aivar Innovations | Skills: Python, Containers, DevOps, CI / CD, Cloud Computing, Linux, Monitoring, AWS CloudFormation, Shell Scripting, OpenTelemetry, Kubernetes, Docker, Grafana, Terraform, Prometheus | Target: DevOps Engineer",Instahyre
