Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Data Engineer/Developer,Advanced Resource Managers Limited,London,2026-09-08,https://www.reed.co.uk/jobs/data-engineer-developer/57272142?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D19,https://www.reed.co.uk/jobs/advanced-resource-managers-limited-62309/p62309,Actively Hiring,"Salary: £450 - £490 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/advanced-resource-managers-limited-62309/p62309,https://www.reed.co.uk/jobs/data-engineer-developer/57272142?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D19
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-09-11,https://www.reed.co.uk/jobs/senior-data-scientist/57284502?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D19,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £65,000 - £75,000 per annum | Type: Permanent, full-time | Badges: New, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/senior-data-scientist/57284502?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D19
Data and Insights Analyst,Newlon Housing Trust,London,2026-09-11,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,Actively Hiring,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-08-12,https://www.reed.co.uk/jobs/senior-data-scientist/57226118?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £65,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/senior-data-scientist/57226118?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20
Risk Data Analyst Intern - Lorien Impellam,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/risk-data-analyst-intern-lorien-impellam/57277079?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/risk-data-analyst-intern-lorien-impellam/57277079?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20
Data Consultant,Harnham - Data & Analytics Recruitment,London,2026-09-11,https://www.reed.co.uk/jobs/data-consultant/57284348?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £45,000 - £50,000 per annum | Type: Permanent, full-time | Badges: New, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/data-consultant/57284348?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D21,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D21
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D22,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D22
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D23,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D23
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
Business Intelligence Analyst,Live Nation,London,2026-09-09,https://www.reed.co.uk/jobs/business-intelligence-analyst/57273251?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/livenation/p31782,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Featured",Reed.co.uk,https://www.reed.co.uk/jobs/livenation/p31782,https://www.reed.co.uk/jobs/business-intelligence-analyst/57273251?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
Data Engineer/Integration Analyst Python,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/data-engineer-integration-analyst-python/57275826?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/data-engineer-integration-analyst-python/57275826?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
"Senior Analyst - Model, Data and AI Risk Internal Audit - Macquarie Group",eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/senior-analyst-model-data-and-ai-risk-internal-audit-macquarie-group/57275461?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/senior-analyst-model-data-and-ai-risk-internal-audit-macquarie-group/57275461?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
Business analyst - Market data and analytics - CRISIL,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/business-analyst-market-data-and-analytics-crisil/57275823?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/business-analyst-market-data-and-analytics-crisil/57275823?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
Senior Analyst-Accounting & Data Services - Northern Trust,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/senior-analyst-accounting-data-services-northern-trust/57274795?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/senior-analyst-accounting-data-services-northern-trust/57274795?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
Head of Data and AI,Harnham - Data & Analytics Recruitment,London,2026-09-11,https://www.reed.co.uk/jobs/head-of-data-and-ai/57287102?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £900 - £1,100 per day | Type: Contract, full-time | Badges: New",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/head-of-data-and-ai/57287102?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28
Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-08-20,https://www.reed.co.uk/jobs/data-scientist/57259332?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £400 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/data-scientist/57259332?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28
Junior Data Scientist,Reed,"City of London, London",2026-08-07,https://www.reed.co.uk/jobs/junior-data-scientist/57210409?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/reed/p1342,Actively Hiring,"Salary: £70,000 - £80,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/reed/p1342,https://www.reed.co.uk/jobs/junior-data-scientist/57210409?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-31,https://www.reed.co.uk/jobs/senior-data-scientist/57180310?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £400 - £500 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/senior-data-scientist/57180310?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28
Data and Insights Analyst,Newlon Housing Trust,London,2026-09-11,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,Actively Hiring,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33
Technical Product Owner - Fixed Income Data,eFinancialCareers,London,2026-09-10,https://www.reed.co.uk/jobs/technical-product-owner-fixed-income-data/57274905?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/technical-product-owner-fixed-income-data/57274905?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33
Lead Product Manager Data,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/lead-product-manager-data/57274629?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/lead-product-manager-data/57274629?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33
Lead Data Engineer - Multi Strat Hedge Fund - Selby Jennings,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/lead-data-engineer-multi-strat-hedge-fund-selby-jennings/57275656?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/lead-data-engineer-multi-strat-hedge-fund-selby-jennings/57275656?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33
Principal Product Manager Data,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/principal-product-manager-data/57275858?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/principal-product-manager-data/57275858?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34
Data Engineer- Global Quant Firm,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/data-engineer-global-quant-firm/57275784?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/data-engineer-global-quant-firm/57275784?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34
FinDataTech - Corporate Banking - Strategy Analyst/Associate,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/findatatech-corporate-banking-strategy-analyst-associate/57274646?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/findatatech-corporate-banking-strategy-analyst-associate/57274646?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D35,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D35
Data and Insights Analyst,Newlon Housing Trust,London,2026-09-11,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D35,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,Actively Hiring,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D35
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D36,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D36
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D37,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D37
Data Platform Solution Architect - M&G plc.,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/data-platform-solution-architect-m-g-plc/57274828?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D37,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/data-platform-solution-architect-m-g-plc/57274828?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D37
Data and Insights Analyst,Newlon Housing Trust,London,2026-09-11,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,Actively Hiring,"Salary: £41,380 per annum | Type: Permanent, full-time | Badges: Promoted, New",Reed.co.uk,https://www.reed.co.uk/jobs/newlon-housing-trust-98152/p98152,https://www.reed.co.uk/jobs/data-and-insights-analyst/57283025?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38
Senior Data Analyst,FDM Group,London,2026-09-08,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38
Data Scientist,eFinancialCareers,London,2026-09-09,https://www.reed.co.uk/jobs/data-scientist/57275222?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38,https://www.reed.co.uk/jobs/efinancial-careers/p74850,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/efinancial-careers/p74850,https://www.reed.co.uk/jobs/data-scientist/57275222?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D38
